ITTER107,Territory,Sex,Age,Value
ITF1,Abruzzo,M,Y50-54,50764
ITF1,Abruzzo,T,Y55-59,102824
ITF1,Abruzzo,T,Y80-84,50370
ITF1,Abruzzo,M,Y25-29,33107
ITF1,Abruzzo,M,Y45-49,48230
ITF1,Abruzzo,T,Y20-24,60357
ITF1,Abruzzo,M,Y90-94,4921
ITF1,Abruzzo,F,Y45-49,48643
ITF1,Abruzzo,F,Y20-24,28714
ITF1,Abruzzo,F,Y15-19,27858
ITF1,Abruzzo,M,Y20-24,31643
ITF1,Abruzzo,F,Y_GE100,453
ITF1,Abruzzo,M,Y35-39,37866
ITF1,Abruzzo,T,Y95-99,4005
ITF1,Abruzzo,M,Y10-14,29721
ITF1,Abruzzo,M,Y40-44,42494
ITF1,Abruzzo,F,Y60-64,46892
ITF1,Abruzzo,F,Y90-94,10833
ITF1,Abruzzo,T,Y10-14,57667
ITF1,Abruzzo,F,Y65-69,42084
ITF1,Abruzzo,M,Y60-64,43473
ITF1,Abruzzo,M,Y95-99,912
ITF1,Abruzzo,F,Y95-99,3093
ITF1,Abruzzo,T,Y15-19,57905
ITF1,Abruzzo,T,Y_UN4,43804
ITF1,Abruzzo,T,Y25-29,63923
ITF1,Abruzzo,F,Y75-79,30740
ITF1,Abruzzo,T,Y_GE100,584
ITF1,Abruzzo,F,TOTAL,651788
ITF1,Abruzzo,M,Y85-89,12642
ITF1,Abruzzo,F,Y30-34,33554
ITF1,Abruzzo,F,Y5-9,25497
ITF1,Abruzzo,F,Y70-74,40918
ITF1,Abruzzo,F,Y40-44,41414
ITF1,Abruzzo,M,Y75-79,26077
ITF1,Abruzzo,F,Y35-39,37022
ITF1,Abruzzo,T,Y50-54,103162
ITF1,Abruzzo,M,Y55-59,50561
ITF1,Abruzzo,M,Y70-74,36437
ITF1,Abruzzo,M,Y80-84,21670
ITF1,Abruzzo,M,Y30-34,35158
ITF1,Abruzzo,F,Y50-54,52398
ITF1,Abruzzo,M,Y15-19,30047
ITF1,Abruzzo,M,Y5-9,26948
ITF1,Abruzzo,F,Y10-14,27946
ITF1,Abruzzo,T,Y30-34,68712
ITF1,Abruzzo,T,Y60-64,90365
ITF1,Abruzzo,T,Y70-74,77355
ITF1,Abruzzo,T,Y75-79,56817
ITF1,Abruzzo,F,Y85-89,20569
ITF1,Abruzzo,T,Y90-94,15754
ITF1,Abruzzo,M,Y_GE100,131
ITF1,Abruzzo,T,TOTAL,1275950
ITF1,Abruzzo,M,Y_UN4,22423
ITF1,Abruzzo,F,Y_UN4,21381
ITF1,Abruzzo,T,Y40-44,83908
ITF1,Abruzzo,T,Y45-49,96873
